round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-04-24 20:45:00,BET_NO,0.44964028776978415,0.5205891496319671,0.5128545594147556,0.5283237398491787,0.48714544058524445,0.03081491156920934,7412.1664049334095,-7412.1664049334095,233126.1323432526,False
2026-04-24 21:00:00,BET_NO,0.4018264840182648,0.517446307600569,0.5066521410268245,0.5282404741743134,0.49334785897317546,0.05,11656.30661716263,11731.233337093012,244857.3656803456,True
2026-04-24 21:45:00,BET_YES,0.6,0.49870622789934965,0.4827406846746956,0.5146717711240036,0.5146717711240036,0.04395387683461476,10762.430493162137,-10762.430493162137,234094.93518718347,False
2026-04-24 22:00:00,BET_NO,0.44964028776978415,0.5014574819603103,0.4926824846935904,0.5102324792270301,0.5073175153064096,0.0218407383135684,5112.806219955029,-5112.806219955029,228982.12896722843,False
2026-04-24 22:45:00,BET_YES,0.6224489795918368,0.5238341499421413,0.5110129702175534,0.5366553296667291,0.5366553296667291,0.0462904050261497,10599.67549364305,8968.656078168173,237950.7850453966,True
2026-04-25 00:30:00,BET_YES,0.6,0.524584295685941,0.5081812701148058,0.5409873212570762,0.5409873212570762,0.032141094029792004,7647.998556606917,6359.33154663623,244310.11659203283,True
2026-04-25 00:45:00,BET_NO,0.44964028776978415,0.5120618936989767,0.500722404756347,0.5234013826416064,0.499277595243653,0.02550420974296369,6230.936455891119,-6230.936455891119,238079.18013614172,False
2026-04-25 01:45:00,BET_NO,0.4120603015075377,0.5052955062195595,0.4965696746544877,0.5140213377846313,0.5034303253455124,0.04254658378004781,10129.455783947447,9791.58525743846,247870.76539358016,True
2026-04-25 02:15:00,BET_NO,0.44964028776978415,0.5255078147599803,0.5087284727476101,0.5422871567723505,0.4912715272523899,0.029037191786039515,7197.470952885794,-7197.470952885794,240673.29444069436,False
2026-04-25 03:45:00,BET_NO,0.44964028776978415,0.510667184894109,0.495822314490885,0.525512055297333,0.504177685509115,0.023285572938342165,5604.215552009889,5401.11413426697,246074.40857496133,True
2026-04-25 05:00:00,BET_NO,0.4018264840182648,0.5211473661075645,0.5126420625206461,0.5296526696944829,0.48735793747935385,0.05,12303.720428748067,12683.1965780536,258757.60515301494,True
2026-04-25 11:00:00,BET_NO,0.4018264840182648,0.48950865972465896,0.4815853147994759,0.497432004649842,0.518414685200524,0.04140431001751113,10713.680103144166,9753.504538697785,268511.1096917127,True
2026-04-25 11:15:00,BET_NO,0.4018264840182648,0.5270440535773429,0.5132087006411812,0.5408794065135045,0.4867912993588188,0.05,13425.555484585637,13871.056563277802,282382.1662549905,True
2026-04-25 11:30:00,BET_NO,0.4018264840182648,0.508481337230369,0.4984959797910981,0.51846669466964,0.5015040202089018,0.04848057938004396,13690.051026633837,13335.778822127599,295717.9450771181,True
2026-04-25 14:15:00,BET_YES,0.5687499999999999,0.45734808747690325,0.4481575099855662,0.4665386649682403,0.4665386649682403,0.04790006708559554,14164.909407608415,15872.85987116866,311590.8049482868,True
2026-04-25 14:45:00,BET_NO,0.44964028776978415,0.5202527481928815,0.5050041641710619,0.5355013322147011,0.49499583582893814,0.02740763357758047,8539.966608165993,8538.38359659681,320129.1885448836,True
2026-04-25 15:30:00,BET_NO,0.48031496062992124,0.5648618593918947,0.5528243217893911,0.5768993969943983,0.4471756782106089,0.03279041742687714,10497.16972291419,12717.661525956586,332846.8500708402,True
2026-04-25 15:45:00,BET_NO,0.4018264840182648,0.5461583250123222,0.5335890238515503,0.5587276261730941,0.46641097614844973,0.05,16642.34250354201,18658.582902810853,351505.43297365104,True
2026-04-25 17:00:00,BET_NO,0.44964028776978415,0.5340634521983607,0.5261159378590984,0.542010966537623,0.4738840621409016,0.03633973261275362,12773.613446192669,13897.900587703549,365403.3335613546,True
2026-04-25 18:15:00,BET_YES,0.52322206095791,0.46427249069290627,0.4539711495051525,0.47457383188066005,0.47457383188066005,0.02314703377233612,8458.003302468875,9177.02335713485,374580.35691848944,True
2026-04-25 19:30:00,BET_YES,0.6224489795918368,0.4760060494326938,0.4618690046434312,0.4901430942219564,0.4901430942219564,0.05,18729.017845924474,-18729.017845924474,355851.33907256497,False
2026-04-25 19:45:00,BET_YES,0.52322206095791,0.45367712274062244,0.4423661176045043,0.4649881278767406,0.4649881278767406,0.027211514391002608,9683.25383423065,10918.650052502777,366769.9891250677,True
2026-04-25 20:45:00,BET_NO,0.4120603015075377,0.4834360745406953,0.4725744211548995,0.4942977279264911,0.5274255788451006,0.03201301047564985,11741.411504014774,-11741.411504014774,355028.577621053,False
2026-04-26 00:30:00,BET_YES,0.6224489795918368,0.4925883447519843,0.47787322695355006,0.5073034625504186,0.5073034625504186,0.05,17751.42888105265,16895.501068526115,371924.0786895791,True
2026-04-26 00:45:00,BET_NO,0.4120603015075377,0.47303905776119665,0.46465779206619107,0.4814203234562022,0.5353422079338089,0.028299046844867108,10525.096925570439,8952.697660888414,380876.7763504675,True
2026-04-26 01:45:00,BET_NO,0.44964028776978415,0.5104255981002763,0.4956025903941945,0.5252486058063581,0.5043974096058055,0.02318505969726405,8830.650796987078,8503.143473730723,389379.91982419824,True
2026-04-26 02:00:00,BET_YES,0.7619047619047619,0.50643357082753,0.4928241055705035,0.5200430360845566,0.5200430360845566,0.05,19468.99599120991,17608.91689126597,406988.8367154642,True
2026-04-26 02:15:00,BET_NO,0.4411764705882353,0.5033611961193364,0.4876582665132446,0.5190641257254281,0.5123417334867554,0.023829082304151,9698.170486963469,9046.315857035057,416035.15257249924,True
2026-04-26 04:00:00,BET_NO,0.44964028776978415,0.5285771541562714,0.5156938904361723,0.5414604178763704,0.4843061095638277,0.03202171085859045,13322.157362686134,-13322.157362686134,402712.9952098131,False
2026-04-26 05:15:00,BET_NO,0.4018264840182648,0.5250568526885496,0.5087996823229602,0.541314023054139,0.49120031767703976,0.05,20135.649760490658,-20135.649760490658,382577.3454493225,False
2026-04-26 06:30:00,BET_NO,0.44964028776978415,0.5020687625861622,0.4919175299717048,0.5122199952006196,0.5080824700282952,0.021485940011472002,8220.033894072345,-8220.033894072345,374357.31155525014,False
2026-04-26 11:30:00,BET_NO,0.4018264840182648,0.5164655983135541,0.5016478373631774,0.5312833592639308,0.4983521626368226,0.0497467275900362,18623.05119927734,18371.283960312252,392728.5955155624,True
2026-04-26 13:00:00,BET_NO,0.44964028776978415,0.5132940549066622,0.49871081441588255,0.527877295397442,0.5012891855841175,0.024598687845905357,9660.608129248147,-9660.608129248147,383067.98738631426,False
2026-04-26 13:30:00,BET_NO,0.4120603015075377,0.5200364970736387,0.5069838638475593,0.5330891302997182,0.49301613615244066,0.046807980005185636,17930.6386942053,-17930.6386942053,365137.34869210894,False
2026-04-26 15:30:00,BET_YES,0.52322206095791,0.4645786289382382,0.45059328734790477,0.47856397052857164,0.47856397052857164,0.02141110695477892,7817.9948260311485,-7817.9948260311485,357319.3538660778,False
2026-04-26 17:00:00,BET_YES,0.52322206095791,0.45848823981842934,0.44482599730235983,0.47215048233449886,0.47215048233449886,0.024188512477761125,8643.023649535166,9469.37833290105,366788.73219897883,True
2026-04-26 17:30:00,BET_NO,0.43119266055045874,0.4982786061441821,0.4864913547266673,0.510065857561697,0.5135086452733326,0.028417100109059578,10423.072121773426,-10423.072121773426,356365.6600772054,False
2026-04-26 18:15:00,BET_NO,0.43119266055045874,0.4934660757362727,0.4765430663572606,0.5103890851152848,0.5234569336427394,0.023791346972923965,8478.41906813187,-8478.41906813187,347887.2410090735,False
2026-04-26 18:45:00,BET_NO,0.4120603015075377,0.4765553249312672,0.46697507930393467,0.4861355705585997,0.5330249206960653,0.029399201460370214,10227.60708391812,-10227.60708391812,337659.6339251554,False
2026-04-26 19:00:00,BET_NO,0.4018264840182648,0.5092873972709315,0.49841028952368926,0.5201645050181738,0.5015897104763107,0.0484459327176641,16358.235906609169,-16358.235906609169,321301.3980185462,False
2026-04-26 19:15:00,BET_NO,0.4018264840182648,0.48898896136583025,0.4733922187849495,0.504585703946711,0.5266077812150505,0.037794101723281924,12143.29772054563,10697.851416610252,331999.24943515647,True
2026-04-26 21:30:00,BET_YES,0.6224489795918368,0.5117233160078557,0.5003583787792165,0.5230882532364949,0.5230882532364949,0.05,16599.962471757823,-16599.962471757823,315399.2869633986,False
2026-04-26 21:45:00,BET_NO,0.4120603015075377,0.4917517236356704,0.48213909446628844,0.5013643528050523,0.5178609055337116,0.03633743544539498,11460.801229556104,-11460.801229556104,303938.48573384254,False
2026-04-26 22:00:00,BET_NO,0.4018264840182648,0.5051439794071185,0.4913172090587049,0.5189707497555321,0.5086827909412951,0.045536123759657245,13840.180501699071,-13840.180501699071,290098.30523214344,False
2026-04-26 23:30:00,BET_YES,0.6224489795918368,0.5042418670614836,0.49132680424025865,0.5171569298827084,0.5171569298827084,0.05,14504.915261607173,13271.65017768998,303369.9554098334,True
2026-04-27 00:30:00,BET_YES,0.6224489795918368,0.4679945779099258,0.4505103655706881,0.48547879024916357,0.48547879024916357,0.05,15168.497770491671,15754.3927770589,319124.3481868923,True
2026-04-27 00:45:00,BET_NO,0.4018264840182648,0.47565434615559044,0.4606303216183958,0.4906783706927851,0.5393696783816042,0.03191487553656463,10184.81385307198,-10184.81385307198,308939.5343338203,False
2026-04-27 01:00:00,BET_NO,0.4434667325263205,0.5031892501360826,0.4870502169731415,0.5193282832990238,0.5129497830268586,0.02237114515202198,6911.331165779971,6431.120835109725,315370.65516893,True
2026-04-27 01:45:00,BET_NO,0.44964028776978415,0.5006942749750513,0.49207044522576415,0.5093181047243384,0.5079295547742358,0.021556952781788773,6798.430322238414,-6798.430322238414,308572.2248466916,False
2026-04-27 02:00:00,BET_YES,0.52322206095791,0.4606299157312389,0.44965253737564576,0.47160729408683205,0.47160729408683205,0.024420646920082636,7535.533352325406,-7535.533352325406,301036.6914943662,False
2026-04-27 02:15:00,BET_NO,0.4018264840182648,0.5130995116844338,0.49683530224838884,0.5293637211204787,0.5031646977516111,0.04780699846807886,14391.660649106692,13926.41295861585,314963.1044529821,True
2026-04-27 02:30:00,BET_NO,0.4018264840182648,0.5162159729118342,0.5066994207991653,0.5257325250245031,0.4933005792008347,0.05,15748.155222649104,15852.382577861337,330815.4870308434,True
2026-04-27 03:00:00,BET_NO,0.44964028776978415,0.5084038308578999,0.49302264145844765,0.5237850202573521,0.5069773585415523,0.021998154849298936,7277.330310250737,-7277.330310250737,323538.15672059264,False
2026-04-27 03:30:00,BET_NO,0.44964028776978415,0.5019534075349668,0.49282688535306773,0.5110799297168658,0.5071731146469323,0.021907590079983327,7087.941312668147,6749.6982411162035,330287.8549617088,True
2026-04-27 04:00:00,BET_YES,0.52322206095791,0.4641378709493085,0.44977019299333676,0.4785055489052802,0.4785055489052802,0.02143671515474933,7080.286665887313,-7080.286665887313,323207.5682958215,False
2026-04-27 05:00:00,BET_YES,0.6224489795918368,0.4763193888355488,0.4668794492733148,0.4857593283977828,0.4857593283977828,0.05,16160.378414791076,-16160.378414791076,307047.1898810304,False
2026-04-27 05:15:00,BET_YES,0.6224489795918368,0.49200201875737726,0.4816534919912711,0.5023505455234833,0.5023505455234833,0.05,15352.359494051521,-15352.359494051521,291694.83038697887,False
2026-04-27 05:30:00,BET_YES,0.5687499999999999,0.5053858950516147,0.49283425486868154,0.5179375352345479,0.5179375352345479,0.026351597782862494,7686.624845697964,7011.124711830721,298705.95509880956,True
2026-04-27 10:00:00,BET_NO,0.44964028776978415,0.5207217530209252,0.5062685635246813,0.535174942517169,0.4937314364753187,0.02796355520547275,8352.880465609025,8393.682217826683,307099.6373166362,True
2026-04-27 10:15:00,BET_YES,0.6224489795918368,0.47154050149476656,0.45994602211849345,0.4831349808710397,0.4831349808710397,0.05,15354.98186583181,-15354.98186583181,291744.6554508044,False
2026-04-27 11:15:00,BET_YES,0.6224489795918368,0.52475307515024,0.5171343616835463,0.5323717886169336,0.5323717886169336,0.04815641394150529,14049.376393110775,12093.967404639288,303838.6228554437,True
2026-04-27 11:30:00,BET_NO,0.44964028776978415,0.5075953527208179,0.49708879631521047,0.5181019091264254,0.5029112036847896,0.023863195494017077,7250.560455832378,7023.285415653982,310861.90827109764,True
2026-04-27 13:45:00,BET_NO,0.4120603015075377,0.4725651374147299,0.46240539676818876,0.482724878061271,0.5375946032318113,0.02721913258040887,8461.391495429907,7132.402756224782,317994.31102732243,True
2026-04-27 15:00:00,BET_NO,0.4018264840182648,0.4907412097594948,0.47325503656785095,0.5082273829511387,0.526744963432149,0.037732589698410715,11998.74886442276,10564.693261971097,328559.00428929355,True
2026-04-27 16:00:00,BET_YES,0.6224489795918368,0.509873096952863,0.5022920149840009,0.5174541789217251,0.5174541789217251,0.05,16427.95021446468,15013.298310901471,343572.302600195,True
2026-04-27 16:30:00,BET_YES,0.5687499999999999,0.47785686366395097,0.4657512035883284,0.48996252373957355,0.48996252373957355,0.03861847405920368,13268.238055426506,-13268.238055426506,330304.0645447685,False
2026-04-27 19:30:00,BET_YES,0.5687499999999999,0.49096101256176244,0.4817896694130694,0.5001323557104556,0.5001323557104556,0.03431790645222483,11335.343987836997,11102.757498253597,341406.8220430221,True
2026-04-27 20:00:00,BET_NO,0.43119266055045874,0.4998591002903889,0.49003636664248384,0.5096818339382939,0.5099636333575162,0.030020070976548116,10249.057029609256,-10249.057029609256,331157.7650134128,False
2026-04-27 21:45:00,BET_NO,0.44964028776978415,0.5063904934156591,0.49731670826697044,0.5154642785643478,0.5026832917330295,0.023966830219286375,7936.801929874799,7695.028240142848,338852.79325355566,True
2026-04-27 22:00:00,BET_YES,0.6224489795918368,0.5330723453698457,0.5188625982749878,0.5472820924647036,0.5472820924647036,0.04150867780197368,14065.331417460644,11402.30046964974,350255.0937232054,True
2026-04-28 00:15:00,BET_YES,0.5687499999999999,0.4852125718508193,0.47243632728243223,0.49798881641920634,0.49798881641920634,0.03523884816961005,12342.586068344574,-12342.586068344574,337912.5076548608,False
2026-04-28 00:45:00,BET_NO,0.4120603015075377,0.519000316573393,0.502256773111455,0.5357438600353309,0.497743226888545,0.04489559740318128,15170.783901172043,15002.185836052513,352914.6934909133,True
2026-04-28 01:15:00,BET_NO,0.44964028776978415,0.504860094441088,0.4918692622154008,0.5178509266667752,0.5081307377845992,0.021463515636142027,7574.790041966488,7185.729951134862,360100.4234420482,True
2026-04-28 01:30:00,BET_YES,0.6224489795918368,0.4693459888022014,0.45601600400501824,0.4826759735993846,0.4826759735993846,0.05,18005.02117210241,-18005.02117210241,342095.4022699458,False
2026-04-28 02:30:00,BET_NO,0.4018264840182648,0.503510724591572,0.4882388654971759,0.5187825836859681,0.5117611345028241,0.04424698006187064,15136.688443495907,14152.136051152109,356247.5383210979,True
2026-04-28 02:45:00,BET_YES,0.52322206095791,0.4631241283303851,0.45277007542735664,0.4734781812334135,0.4734781812334135,0.023619097018758164,8414.245170299779,9169.753051538351,365417.2913726363,True
2026-04-28 04:30:00,BET_YES,0.5687499999999999,0.45607744357800106,0.440348562895066,0.4718063242609361,0.4718063242609361,0.045884530668046576,16767.00091262224,18395.470598853128,383812.7619714894,True
2026-04-28 05:30:00,BET_NO,0.4018264840182648,0.5169922397703243,0.506585810077259,0.5273986694633895,0.493414189922741,0.05,19190.638098574473,19308.87080814665,403121.6327796361,True
2026-04-28 07:00:00,BET_NO,0.4120603015075377,0.5200326365041712,0.5053802679693449,0.5346850050389975,0.4946197320306551,0.04616324196106858,18609.401473747374,18633.967107703884,421755.59988734,True
2026-04-28 07:15:00,BET_NO,0.4120603015075377,0.5278690905504886,0.5186572431121373,0.5370809379888398,0.48134275688786266,0.05,21087.779994367,-21087.779994367,400667.819892973,False
2026-04-28 07:30:00,BET_NO,0.4018264840182648,0.5142109820459557,0.5056661580928774,0.522755805999034,0.4943338419071226,0.05,20033.390994648653,-20033.390994648653,380634.4288983244,False
2026-04-28 07:45:00,BET_NO,0.4018264840182648,0.5085868164560347,0.49871165525009403,0.5184619776619752,0.5012883447499059,0.048567729525920894,18486.549990987187,-18486.549990987187,362147.8789073372,False
2026-04-28 08:30:00,BET_NO,0.4018264840182648,0.4888776250647844,0.47661856179005235,0.5011366883395164,0.5233814382099476,0.03923057329573895,14207.268907370686,12679.125829949056,374827.00473728625,True
